bill_id,name,category,price,quantity,full_cost,shop_name,shop_address,day_of_purchase,load_date,category_id
527b088e-9283-43f5-9258-dad0d79a7c65,БЕЛЕБЕЕВСКИЙ Сыр Купеческий 52% 190г фл/,Молоко и молочные продукты,5889,1,5889,"магазин ""Красное & Белое""","108801,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",11.09.7329,14.11.7374,0
527b088e-9283-43f5-9258-dad0d79a7c65,БЕЛЕБЕЕВСКИЙ Сыр Купеческий 52% 190г фл/,Молоко и молочные продукты,3989,1,3989,"магазин ""Красное & Белое""","108801,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",11.09.7329,14.11.7374,0
2420ca2c-97ba-4a20-8c76-7d04e97b9797,БЕЛЕБЕЕВСКИЙ Сыр Купеческий 52% 190г фл/,Молоко и молочные продукты,6989,1,6989,"магазин ""Красное & Белое""","108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",26.07.7319,14.11.7374,0
1d19e964-0549-4da7-86d4-a706682fb3cc,БЗМЖ ДЕСЕРТ А.РОСТАГРОКОМП.ЧИЗКЕЙК 15%КЛУБ.40Г,Молоко и молочные продукты,11990,1,11990,"Магазин  ""Дикси""",",Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 95,к. 3,,,",08.04.7313,14.11.7374,0
1d19e964-0549-4da7-86d4-a706682fb3cc,БЗМЖ ДЕСЕРТ ТВОР.7 ТАЙН ВКУСА С МОЛ.СГ.ВАР.15% 60Г,Молоко и молочные продукты,14990,1,14990,"Магазин  ""Дикси""",",Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 95,к. 3,,,",08.04.7313,14.11.7374,0
1d19e964-0549-4da7-86d4-a706682fb3cc,"БЗМЖ МАСЛО ТРАДИЦИОН.ИЗ ВОЛОГДЫ 82,5% ФОЛЬГА 180Г",Пищевые жиры,4599,1,4599,"Магазин  ""Дикси""",",Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 95,к. 3,,,",08.04.7313,14.11.7374,0
1d19e964-0549-4da7-86d4-a706682fb3cc,"БЗМЖ МАСЛО ТРАДИЦИОН.ИЗ ВОЛОГДЫ 82,5% ФОЛЬГА 180Г",Пищевые жиры,19990,1,19990,"Магазин  ""Дикси""",",Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 95,к. 3,,,",08.04.7313,14.11.7374,0
1d19e964-0549-4da7-86d4-a706682fb3cc,"БЗМЖ МАСЛО ТРАДИЦИОН.ИЗ ВОЛОГДЫ 82,5% ФОЛЬГА 180Г",Пищевые жиры,19990,1,19990,"Магазин  ""Дикси""",",Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 95,к. 3,,,",08.04.7313,14.11.7374,0
1d19e964-0549-4da7-86d4-a706682fb3cc,"БЗМЖ МОЛОКО ПАСТ.3,2-4% КАНИСТРА 2Л ПРАВ. МОЛОКО",Молоко и молочные продукты,19990,1,19990,"Магазин  ""Дикси""",",Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 95,к. 3,,,",08.04.7313,14.11.7374,0
1d19e964-0549-4da7-86d4-a706682fb3cc,"БЗМЖ РЯЖЕНКА ДОМИК В ДЕРЕВНЕ ТОПЛ.3,2% 900Г",Молоко и молочные продукты,12990,1,12990,"Магазин  ""Дикси""",",Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 95,к. 3,,,",08.04.7313,14.11.7374,0
1d19e964-0549-4da7-86d4-a706682fb3cc,"БЗМЖ РЯЖЕНКА ДОМИК В ДЕРЕВНЕ ТОПЛ.МОЛ.2,5% 270Г",Молоко и молочные продукты,8499,1,8499,"Магазин  ""Дикси""",",Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 95,к. 3,,,",08.04.7313,14.11.7374,0
1d19e964-0549-4da7-86d4-a706682fb3cc,БЗМЖ СЛИВКИ ДОМИК В ДЕРЕВНЕ СТЕРИЛ.33% 200Г,Молоко и молочные продукты,12990,1,12990,"Магазин  ""Дикси""",",Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 95,к. 3,,,",08.04.7313,14.11.7374,0
1d19e964-0549-4da7-86d4-a706682fb3cc,БЗМЖ СЫР НАТУРА 45% СЛИВОЧНЫЙ 300Г,Молоко и молочные продукты,12990,1,12990,"Магазин  ""Дикси""",",Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 95,к. 3,,,",08.04.7313,14.11.7374,0
1d19e964-0549-4da7-86d4-a706682fb3cc,БЗМЖ СЫР ТВОРОЖНЫЙ ЭКОМИЛК 60% 400Г,Молоко и молочные продукты,12990,1,12990,"Магазин  ""Дикси""",",Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 95,к. 3,,,",08.04.7313,14.11.7374,0
1d19e964-0549-4da7-86d4-a706682fb3cc,БЗМЖ СЫР ТВОРОЖНЫЙ ЭКОМИЛК 60% 400Г,Молоко и молочные продукты,15990,1,15990,"Магазин  ""Дикси""",",Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 95,к. 3,,,",08.04.7313,14.11.7374,0
83585cd2-0163-48ea-a19e-7573abf1fc6f,БОЛЬШАЯ КРУЖКА Ряженка 4% 500г т/топ (Га,Молоко и молочные продукты,4449,1,4449,"Магазин ""Дикси""","108814,Россия,город федерального значения Москва,Сосенское п м.р-н.,,Коммунарка п н.п.,,Александры Монаховой ул элем. улично-дорожн.сети,,д. д 97 стр 1,,,,",17.03.7321,14.11.7374,0
83585cd2-0163-48ea-a19e-7573abf1fc6f,БОЛЬШАЯ КРУЖКА Сметана 10% 300г пл/ст(Га,Молоко и молочные продукты,3799,1,3799,"Магазин ""Дикси""","108814,Россия,город федерального значения Москва,Сосенское п м.р-н.,,Коммунарка п н.п.,,Александры Монаховой ул элем. улично-дорожн.сети,,д. д 97 стр 1,,,,",17.03.7321,14.11.7374,0
013de6eb-8579-4c49-aa77-c82e4a2de070,БОЛЬШАЯ КРУЖКА Сметана 10% 300г пл/ст(Га,Молоко и молочные продукты,10190,1,10190,МАГАЗИН ДИКСИ,"117405,Россия,город федерального значения Москва,муниципальный округ Чертаново Южное вн.тер.г.,,,,Дорожная ул,,д. 40,,,,",26.03.7304,14.11.7374,0
013de6eb-8579-4c49-aa77-c82e4a2de070,БОЛЬШАЯ КРУЖКА Сметана 20% 300г пл/ст(Га,Молоко и молочные продукты,3999,1,3999,МАГАЗИН ДИКСИ,"117405,Россия,город федерального значения Москва,муниципальный округ Чертаново Южное вн.тер.г.,,,,Дорожная ул,,д. 40,,,,",26.03.7304,14.11.7374,0
013de6eb-8579-4c49-aa77-c82e4a2de070,Брюшки нерки х/к 1кг,Рыба и рыбопродукты,2999,1,2999,МАГАЗИН ДИКСИ,"117405,Россия,город федерального значения Москва,муниципальный округ Чертаново Южное вн.тер.г.,,,,Дорожная ул,,д. 40,,,,",26.03.7304,14.11.7374,0
013de6eb-8579-4c49-aa77-c82e4a2de070,ВЕЛИКОЛУКСКИЙ МК Колбаса Докторская катА варГ,Мясо и мясопродукты,12990,1,12990,МАГАЗИН ДИКСИ,"117405,Россия,город федерального значения Москва,муниципальный округ Чертаново Южное вн.тер.г.,,,,Дорожная ул,,д. 40,,,,",26.03.7304,14.11.7374,0
013de6eb-8579-4c49-aa77-c82e4a2de070,Ветчина Микоян 400г,Мясо и мясопродукты,3799,1,3799,МАГАЗИН ДИКСИ,"117405,Россия,город федерального значения Москва,муниципальный округ Чертаново Южное вн.тер.г.,,,,Дорожная ул,,д. 40,,,,",26.03.7304,14.11.7374,0
013de6eb-8579-4c49-aa77-c82e4a2de070,Вино Изабельное,Алкоголь,4999,1,4999,МАГАЗИН ДИКСИ,"117405,Россия,город федерального значения Москва,муниципальный округ Чертаново Южное вн.тер.г.,,,,Дорожная ул,,д. 40,,,,",26.03.7304,14.11.7374,0
013de6eb-8579-4c49-aa77-c82e4a2de070,ВИНОГРАД Белый 1кг,Фрукты и ягоды,14990,1,14990,МАГАЗИН ДИКСИ,"117405,Россия,город федерального значения Москва,муниципальный округ Чертаново Южное вн.тер.г.,,,,Дорожная ул,,д. 40,,,,",26.03.7304,14.11.7374,0
7660e75f-9c6c-4fe6-a734-4143b4a67624,ВИНОГРАД Кишмиш белый 1кг,Фрукты и ягоды,4699,1,4699,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",08.08.7305,14.11.7374,0
7660e75f-9c6c-4fe6-a734-4143b4a67624,ВК Рыб/конс Шпроты в масле 160г ж/б с кл(Балт,Рыба и рыбопродукты,9999,1,9999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",08.08.7305,14.11.7374,0
7660e75f-9c6c-4fe6-a734-4143b4a67624,ВК Рыб/конс Шпроты в масле 160г ж/б с кл(Балт,Рыба и рыбопродукты,6159,1.564,9633,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",08.08.7305,14.11.7374,0
3cc6aff4-78c0-43a6-adbb-ae96b6329122,ВКУСН.Творог 9% 750г,Молоко и молочные продукты,14999,1,14999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",24.02.7306,14.11.7374,0
3cc6aff4-78c0-43a6-adbb-ae96b6329122,ВКУСНОТЕЕВО Сыр Калачеевский 45%200г фл/,Молоко и молочные продукты,12299,0.47,5781,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",24.02.7306,14.11.7374,0
3cc6aff4-78c0-43a6-adbb-ae96b6329122,Вл.салф. антибактериальные 140шт ЗТ,Гигиена,3990,1.162,4636,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",24.02.7306,14.11.7374,0
3cc6aff4-78c0-43a6-adbb-ae96b6329122,"Вода ФрутоНяня негаз 1,5",Другое,15999,1,15999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",24.02.7306,14.11.7374,0
3cc6aff4-78c0-43a6-adbb-ae96b6329122,ГЕРКУЛЕС Хлопья Овсяные Традиц 500г к/уп (Мир,Крупы,15999,1,15999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",24.02.7306,14.11.7374,0
3cc6aff4-78c0-43a6-adbb-ae96b6329122,Голень индейки,Мясо и мясопродукты,15999,1,15999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",24.02.7306,14.11.7374,0
3cc6aff4-78c0-43a6-adbb-ae96b6329122,Голень куриная,Мясо и мясопродукты,9199,1,9199,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",24.02.7306,14.11.7374,0
3cc6aff4-78c0-43a6-adbb-ae96b6329122,Голень куриная,Мясо и мясопродукты,13499,1,13499,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",24.02.7306,14.11.7374,0
a62a007b-5b6f-43cb-ab6d-10fb2e58d4c3,Голень куриная,Мясо и мясопродукты,11999,1,11999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",12.09.7306,14.11.7374,0
ae0572f1-3612-469d-ac47-ee5f6f2cd1dd,"Голубика, 125 г,шт",Фрукты и ягоды,859,1,859,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",25.11.7311,14.11.7374,0
ae0572f1-3612-469d-ac47-ee5f6f2cd1dd,"Горбуша горячего копчения, вес,кг",Рыба и рыбопродукты,10699,1,10699,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",25.11.7311,14.11.7374,0
8277d6f4-4d8d-4369-8f12-26ca2ecdb14d,ГОРБУША НАТУРАЛЬНАЯ КУСКИ 5 МОРЕЙ Ж/Б 250Г,Рыба и рыбопродукты,9499,1,9499,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",04.05.7308,14.11.7374,0
8277d6f4-4d8d-4369-8f12-26ca2ecdb14d,Горошек зеленый 400г,Консервы,12599,1,12599,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",04.05.7308,14.11.7374,0
8277d6f4-4d8d-4369-8f12-26ca2ecdb14d,"ГОРЯЧАЯ ШТУЧКА Пельм Бульмени гов/св0,9кг(Мяс",Полуфабрикаты,26999,1,26999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",04.05.7308,14.11.7374,0
8277d6f4-4d8d-4369-8f12-26ca2ecdb14d,Грибы ВЕШЕНКИ              300г,Грибы,6889,0.896,6173,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",04.05.7308,14.11.7374,0
8277d6f4-4d8d-4369-8f12-26ca2ecdb14d,Грибы ШАМПИНЬОНЫ 1кг,Грибы,2399,3,7197,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",04.05.7308,14.11.7374,0
8277d6f4-4d8d-4369-8f12-26ca2ecdb14d,Грибы ШАМПИНЬОНЫ королевские 300г,Грибы,2099,4,8396,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",04.05.7308,14.11.7374,0
8277d6f4-4d8d-4369-8f12-26ca2ecdb14d,Грибы ШАМПИНЬОНЫ королевские 300г,Грибы,5299,1,5299,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",04.05.7308,14.11.7374,0
8277d6f4-4d8d-4369-8f12-26ca2ecdb14d,Грибы шампиньоны мини 250г ГРИБНАЯ РАДУГ,Грибы,20999,0.144,3024,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",04.05.7308,14.11.7374,0
8277d6f4-4d8d-4369-8f12-26ca2ecdb14d,Грудинка говяжья,Мясо и мясопродукты,12999,0.298,3874,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",04.05.7308,14.11.7374,0
8277d6f4-4d8d-4369-8f12-26ca2ecdb14d,Грудинка говяжья,Грибы,9199,1,9199,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",04.05.7308,14.11.7374,0
160aa05a-bd92-4448-8a49-39a9f3ded76f,Грудинка говяжья,Грибы,12999,1,12999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",26.07.7319,14.11.7374,0
75159598-6913-4d0e-86ad-f3f0d728d014,Грудка куриная без кожи,Грибы,6499,1,6499,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",12.12.7323,14.11.7374,0
75159598-6913-4d0e-86ad-f3f0d728d014,Грудка куриная без кожи,Грибы,2999,1,2999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",12.12.7323,14.11.7374,0
75159598-6913-4d0e-86ad-f3f0d728d014,Грудка куриная без кожи,Грибы,3599,1,3599,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",12.12.7323,14.11.7374,0
b57f68bd-1881-4ea3-800e-d6b1c1360866,Д.В Д.Сметана 15% 300г ВБД,Молоко и молочные продукты,5999,1,5999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",12.12.7323,14.11.7374,0
92a09905-f695-48c0-beef-5d15de21a6f1,"ДАР ГОР Тан классический 1,8% 1л пл/бут ",Молоко и молочные продукты,8999,0.88,7919,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",31.03.7307,14.11.7374,0
d6f1c2d8-3e27-4396-bfa3-14f71d3d9a44,ДЕРЕВЕНСКОЕ Печенье сахарное первоклас к кофе,Сладости и гадости,21890,1,21890,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",15.02.7300,14.11.7374,0
d6f1c2d8-3e27-4396-bfa3-14f71d3d9a44,ДОБРОФЛОТ Сардина Тихоок(Иваси) нат с доб мас,Рыба и рыбопродукты,49752,0.511,25423,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",15.02.7300,14.11.7374,0
d6f1c2d8-3e27-4396-bfa3-14f71d3d9a44,ДОМ.В/ДЕР. Слив.пит.ст.10% 480г Лианозов,Молоко и молочные продукты,17910,1.076,19271,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",15.02.7300,14.11.7374,0
d6f1c2d8-3e27-4396-bfa3-14f71d3d9a44,"ДОМИК В ДЕРЕВНЕ Масло Крест 72,5% 180г ф",Молоко и молочные продукты,7761,1,7761,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",15.02.7300,14.11.7374,0
d6f1c2d8-3e27-4396-bfa3-14f71d3d9a44,"ДОМИК В ДЕРЕВНЕ Молоко паст отборное 1,4",Молоко и молочные продукты,5969,1,5969,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",15.02.7300,14.11.7374,0
d6f1c2d8-3e27-4396-bfa3-14f71d3d9a44,"ДОМИК В ДЕРЕВНЕ Молоко паст отборное 1,4",Молоко и молочные продукты,21890,0.678,14841,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",15.02.7300,14.11.7374,0
d6f1c2d8-3e27-4396-bfa3-14f71d3d9a44,"ДОМИК В ДЕРЕВНЕ Молоко паст отборное 1,4",Молоко и молочные продукты,7959,1.29,10267,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",15.02.7300,14.11.7374,0
d6f1c2d8-3e27-4396-bfa3-14f71d3d9a44,ДОМИК В ДЕРЕВНЕ Сметана 20% 180г пл/ст(В,Молоко и молочные продукты,31841,0.33,10508,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",15.02.7300,14.11.7374,0
d6f1c2d8-3e27-4396-bfa3-14f71d3d9a44,ДОМИК В ДЕРЕВНЕ Сметана 20% 300г пл/ст(В,Молоко и молочные продукты,5969,1,5969,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",15.02.7300,14.11.7374,0
d6f1c2d8-3e27-4396-bfa3-14f71d3d9a44,Дрожжи прессованные Люкс Экстра 100г(Саф-Нева,Хлебобулочные продукты,6885,1,6885,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",15.02.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,Дрожжи прессованные Люкс Экстра 100г(Саф-Нева,Хлебобулочные продукты,2399,2.378,5705,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,Дск Яблоко красное 1кг,Фрукты и ягоды,12999,1.965,25543,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,ДЫНЯ 1кг,Фрукты и ягоды,12999,1.898,24672,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,ДЫНЯ 1кг,Фрукты и ягоды,12999,1.817,23619,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,ДЫНЯ 1кг,Фрукты и ягоды,17925,1,17925,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,ДЫНЯ 1кг,Фрукты и ягоды,14837,1,14837,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,ДЫНЯ 1кг,Фрукты и ягоды,29999,1,29999,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,"Жидкость для розжига 0,5л ЗП",Другое,13999,1,13999,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,ЗВЕЗДНОЕ Тесто слоеное бездрожжев 500г фл/п (,Хлебобулочные продукты,5576,1,5576,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,ЗВЕЗДНОЕ Тесто слоеное дрожжевое 500г фл/п (Х,Хлебобулочные продукты,9957,2,19914,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,ЗВЕЗДНОЕ Тесто слоеное дрожжевое 500г фл/п (Х,Хлебобулочные продукты,30999,1,30999,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
